Epoch Description,A,B,C,D,E,F
Type,Step,Step,Step,Off,Off,Off
Sample Rate,Fast,Fast,Fast,Fast,Fast,Fast
First level (mV),0,1000,0,0,0,0
Delta level (mV),0,-5,0,0,0,0
First duration (ms),10,50,10,0,0,0
Delta duration (ms),0,0,0,0,0,0
