,clamp
r2,50000.06917864865
cm,2.0000002779940974e-08
total_resistance,362957.82909450313
resistance_msg,"Both actual and predicted relative reductions in the sum of squares
  are at most 0.000000"
fit_notes,"{'success': True, 'chisqr': 7.613126959554839, 'message': 'Fit succeeded.'}"
